Title,Description,Price,Categories,ImageUrl
Adventure Quest,An epic adventure game with stunning graphics and immersive gameplay.,29.99,"Adventure,RPG",https://picsum.photos/seed/adventure1/400/200
Space Shooter,Fast-paced space combat with amazing visual effects.,19.99,"Action,Shooter",https://picsum.photos/seed/space1/400/200
Puzzle Master,Challenge your mind with hundreds of unique puzzles.,9.99,"Puzzle,Casual",https://picsum.photos/seed/puzzle1/400/200
Racing Champions,Experience the thrill of high-speed racing.,39.99,"Racing,Sports",https://picsum.photos/seed/racing1/400/200
Free to Play MOBA,Join millions of players in this free-to-play multiplayer battle arena.,0.00,"MOBA,Multiplayer",https://picsum.photos/seed/moba1/400/200
Dragon's Legacy,Embark on a legendary quest to save the kingdom from darkness.,49.99,"RPG,Adventure",https://picsum.photos/seed/dragon1/400/200
Cyber Warfare,Futuristic tactical shooter with advanced AI opponents.,34.99,"Shooter,Action",https://picsum.photos/seed/cyber1/400/200
Mystery Manor,Solve intricate puzzles in a haunted Victorian mansion.,14.99,"Puzzle,Mystery",https://picsum.photos/seed/mystery1/400/200
Street Racer X,Dominate the underground racing scene in this adrenaline-pumping game.,29.99,"Racing,Action",https://picsum.photos/seed/street1/400/200
Fantasy Kingdoms,Build and manage your own medieval empire.,24.99,"Strategy,Simulation",https://picsum.photos/seed/fantasy1/400/200
Zombie Apocalypse,Survive waves of undead in this intense survival horror game.,19.99,"Horror,Action",https://picsum.photos/seed/zombie1/400/200
Ocean Explorer,Dive into the depths and discover underwater mysteries.,17.99,"Adventure,Simulation",https://picsum.photos/seed/ocean1/400/200
Card Master Pro,Compete in strategic card battles with unique decks.,12.99,"Card,Strategy",https://picsum.photos/seed/card1/400/200
Ninja Warrior,Master the art of stealth and combat in feudal Japan.,27.99,"Action,Adventure",https://picsum.photos/seed/ninja1/400/200
City Builder 2024,Create and manage the ultimate metropolis.,39.99,"Simulation,Strategy",https://picsum.photos/seed/city1/400/200
Galactic Conquest,Command fleets in epic space battles across the galaxy.,44.99,"Strategy,Sci-Fi",https://picsum.photos/seed/galactic1/400/200
Cooking Simulator,Master culinary arts in this realistic cooking game.,19.99,"Simulation,Casual",https://picsum.photos/seed/cooking1/400/200
Dungeon Crawler,Explore procedurally generated dungeons filled with treasure and danger.,22.99,"RPG,Roguelike",https://picsum.photos/seed/dungeon1/400/200
Tennis Grand Slam,Experience professional tennis with realistic physics.,29.99,"Sports,Simulation",https://picsum.photos/seed/tennis1/400/200
Pixel Warriors,Retro-style platformer with modern gameplay mechanics.,14.99,"Platformer,Indie",https://picsum.photos/seed/pixel1/400/200
Farming Paradise,Build your dream farm from the ground up.,24.99,"Simulation,Casual",https://picsum.photos/seed/farm1/400/200
Mech Battle Arena,Pilot giant robots in intense multiplayer battles.,34.99,"Action,Multiplayer",https://picsum.photos/seed/mech1/400/200
Detective Chronicles,Solve complex crimes in this narrative-driven mystery game.,29.99,"Mystery,Adventure",https://picsum.photos/seed/detective1/400/200
Skateboard Pro,Pull off incredible tricks in this extreme sports game.,19.99,"Sports,Action",https://picsum.photos/seed/skate1/400/200
Magic Academy,Learn spells and battle dark forces in this magical RPG.,32.99,"RPG,Fantasy",https://picsum.photos/seed/magic1/400/200
Survival Island,Gather resources and build shelter on a deserted island.,21.99,"Survival,Adventure",https://picsum.photos/seed/island1/400/200
Chess Grandmaster,Challenge AI opponents in the ultimate chess experience.,9.99,"Strategy,Board",https://picsum.photos/seed/chess1/400/200
Horror Mansion,Escape from a nightmarish house filled with terrors.,24.99,"Horror,Puzzle",https://picsum.photos/seed/horror1/400/200
Football Manager 2024,Lead your team to glory in this comprehensive football sim.,44.99,"Sports,Simulation",https://picsum.photos/seed/football1/400/200
Pirate's Treasure,Sail the seven seas in search of legendary riches.,27.99,"Adventure,Action",https://picsum.photos/seed/pirate1/400/200
Tower Defense Ultimate,Defend your base against endless waves of enemies.,16.99,"Strategy,Tower Defense",https://picsum.photos/seed/tower1/400/200
Rhythm Master,Test your timing in this music-based rhythm game.,14.99,"Music,Rhythm",https://picsum.photos/seed/rhythm1/400/200
Wild West Showdown,Experience the lawless frontier in this western shooter.,29.99,"Shooter,Western",https://picsum.photos/seed/west1/400/200
Time Traveler,Journey through different eras to prevent a catastrophe.,39.99,"Adventure,Sci-Fi",https://picsum.photos/seed/time1/400/200
Fishing Legends,Catch rare fish in beautiful locations around the world.,19.99,"Simulation,Casual",https://picsum.photos/seed/fishing1/400/200
Samurai Legends,Honor and steel clash in this feudal Japan action game.,34.99,"Action,Adventure",https://picsum.photos/seed/samurai1/400/200
Space Colony,Build and manage a thriving colony on an alien planet.,29.99,"Simulation,Strategy",https://picsum.photos/seed/colony1/400/200
Parkour Runner,Master the art of freerunning in urban environments.,17.99,"Action,Sports",https://picsum.photos/seed/parkour1/400/200
Ancient Civilizations,Lead your people from the stone age to the space age.,42.99,"Strategy,Historical",https://picsum.photos/seed/ancient1/400/200
Sniper Elite,Take out targets with precision in tactical stealth missions.,32.99,"Shooter,Stealth",https://picsum.photos/seed/sniper1/400/200
Match-3 Mania,Addictive puzzle gameplay with hundreds of levels.,0.00,"Puzzle,Casual",https://picsum.photos/seed/match1/400/200
Robot Wars,Build and battle custom robots in arena combat.,24.99,"Action,Strategy",https://picsum.photos/seed/robot1/400/200
Vampire Hunter,Track and eliminate creatures of the night.,27.99,"Action,Horror",https://picsum.photos/seed/vampire1/400/200
Golf Championship,Play on world-famous courses in this realistic golf sim.,34.99,"Sports,Simulation",https://picsum.photos/seed/golf1/400/200
Wizard's Quest,Master powerful spells in this magical adventure.,29.99,"RPG,Fantasy",https://picsum.photos/seed/wizard1/400/200
Submarine Commander,Navigate treacherous waters in WWII submarine warfare.,26.99,"Simulation,Strategy",https://picsum.photos/seed/submarine1/400/200
Candy Crush Saga,Sweet puzzle fun with colorful candies.,0.00,"Puzzle,Casual",https://picsum.photos/seed/candy1/400/200
Gladiator Arena,Fight for glory in ancient Roman coliseums.,22.99,"Action,Historical",https://picsum.photos/seed/gladiator1/400/200
Mountain Climber,Conquer the world's highest peaks in this climbing sim.,19.99,"Simulation,Sports",https://picsum.photos/seed/mountain1/400/200
Cyber Detective,Solve crimes in a dystopian cyberpunk future.,31.99,"Mystery,Cyberpunk",https://picsum.photos/seed/cyberdetective1/400/200
Alien Invasion,Defend Earth from extraterrestrial threats.,24.99,"Shooter,Sci-Fi",https://picsum.photos/seed/alien1/400/200
Word Puzzle Pro,Expand your vocabulary with challenging word games.,7.99,"Puzzle,Educational",https://picsum.photos/seed/word1/400/200
Motorcycle Madness,Race high-powered bikes on dangerous tracks.,27.99,"Racing,Sports",https://picsum.photos/seed/motorcycle1/400/200
Castle Siege,Defend your fortress from invading armies.,18.99,"Strategy,Tower Defense",https://picsum.photos/seed/castle1/400/200
Jungle Explorer,Discover ancient ruins hidden in dense rainforests.,23.99,"Adventure,Exploration",https://picsum.photos/seed/jungle1/400/200
Hockey Champions,Fast-paced ice hockey action with realistic gameplay.,29.99,"Sports,Simulation",https://picsum.photos/seed/hockey1/400/200
Steampunk Adventures,Explore a Victorian world powered by steam technology.,35.99,"Adventure,Steampunk",https://picsum.photos/seed/steampunk1/400/200
Bubble Shooter Deluxe,Pop colorful bubbles in this relaxing puzzle game.,0.00,"Puzzle,Casual",https://picsum.photos/seed/bubble1/400/200
Mercenary Squad,Lead elite soldiers on dangerous covert operations.,36.99,"Shooter,Tactical",https://picsum.photos/seed/mercenary1/400/200
Dinosaur Park,Build and manage your own prehistoric theme park.,32.99,"Simulation,Strategy",https://picsum.photos/seed/dinosaur1/400/200
Archery Master,Perfect your aim in this realistic archery simulator.,16.99,"Sports,Simulation",https://picsum.photos/seed/archery1/400/200
Haunted Hospital,Survive the night in an abandoned medical facility.,21.99,"Horror,Survival",https://picsum.photos/seed/hospital1/400/200
Basketball Stars,Compete in street basketball tournaments.,19.99,"Sports,Action",https://picsum.photos/seed/basketball1/400/200
Medieval Warfare,Command armies in epic medieval battles.,38.99,"Strategy,Historical",https://picsum.photos/seed/medieval1/400/200
Drift King,Master the art of drifting in this racing game.,25.99,"Racing,Sports",https://picsum.photos/seed/drift1/400/200
Superhero City,Protect the city from villains with your superpowers.,28.99,"Action,Superhero",https://picsum.photos/seed/superhero1/400/200
Mahjong Solitaire,Classic tile-matching puzzle with beautiful themes.,9.99,"Puzzle,Board",https://picsum.photos/seed/mahjong1/400/200
Warplane Combat,Engage in aerial dogfights in historical aircraft.,33.99,"Simulation,Action",https://picsum.photos/seed/warplane1/400/200
Treasure Hunter,Search for lost artifacts in exotic locations.,26.99,"Adventure,Puzzle",https://picsum.photos/seed/treasure1/400/200
Volleyball Beach,Enjoy beach volleyball with friends in multiplayer mode.,17.99,"Sports,Casual",https://picsum.photos/seed/volleyball1/400/200
Cyberpunk Racer,Race through neon-lit streets in a futuristic city.,31.99,"Racing,Cyberpunk",https://picsum.photos/seed/cyberpunkrace1/400/200
Solitaire Classic,The timeless card game with multiple variants.,0.00,"Card,Casual",https://picsum.photos/seed/solitaire1/400/200
Tank Commander,Lead armored divisions in strategic tank battles.,29.99,"Strategy,Military",https://picsum.photos/seed/tank1/400/200
Yoga Simulator,Find inner peace with guided yoga sessions.,12.99,"Simulation,Wellness",https://picsum.photos/seed/yoga1/400/200
Apocalypse Survival,Scavenge and survive in a post-apocalyptic wasteland.,27.99,"Survival,Action",https://picsum.photos/seed/apocalypse1/400/200
Cricket World Cup,Experience international cricket at its finest.,24.99,"Sports,Simulation",https://picsum.photos/seed/cricket1/400/200
Ninja Assassin,Execute silent takedowns in this stealth action game.,30.99,"Action,Stealth",https://picsum.photos/seed/ninjaassassin1/400/200
Jigsaw Puzzles HD,Relax with beautiful high-definition jigsaw puzzles.,8.99,"Puzzle,Casual",https://picsum.photos/seed/jigsaw1/400/200
Helicopter Rescue,Pilot rescue helicopters in dangerous missions.,22.99,"Simulation,Action",https://picsum.photos/seed/helicopter1/400/200
Mythology Wars,Command gods and heroes from ancient mythologies.,41.99,"Strategy,Fantasy",https://picsum.photos/seed/mythology1/400/200
BMX Tricks,Perform amazing stunts on your BMX bike.,18.99,"Sports,Action",https://picsum.photos/seed/bmx1/400/200
Escape Room VR,Solve puzzles to escape from virtual reality rooms.,29.99,"Puzzle,VR",https://picsum.photos/seed/escaperoom1/400/200
Rugby Champions,Intense rugby action with realistic physics.,26.99,"Sports,Simulation",https://picsum.photos/seed/rugby1/400/200
Wizard Battle,Cast spells and duel other wizards in magical arenas.,23.99,"Action,Fantasy",https://picsum.photos/seed/wizardbattle1/400/200
Crossword Master,Challenge yourself with thousands of crossword puzzles.,6.99,"Puzzle,Educational",https://picsum.photos/seed/crossword1/400/200
Drone Racing,Race high-speed drones through obstacle courses.,21.99,"Racing,Simulation",https://picsum.photos/seed/drone1/400/200
Pirate Battle,Engage in naval warfare on the high seas.,28.99,"Action,Strategy",https://picsum.photos/seed/piratebattle1/400/200
Meditation Journey,Guided meditation experiences in serene environments.,11.99,"Simulation,Wellness",https://picsum.photos/seed/meditation1/400/200
Snowboard Extreme,Carve through fresh powder in extreme snowboarding.,24.99,"Sports,Action",https://picsum.photos/seed/snowboard1/400/200
Alien Planet,Explore and colonize distant alien worlds.,37.99,"Simulation,Sci-Fi",https://picsum.photos/seed/alienplanet1/400/200
Sudoku Challenge,Classic number puzzle with varying difficulty levels.,5.99,"Puzzle,Logic",https://picsum.photos/seed/sudoku1/400/200
Fighter Pilot,Experience modern air combat in advanced jets.,39.99,"Simulation,Action",https://picsum.photos/seed/fighterpilot1/400/200
Werewolf Hunter,Track and hunt lycanthropes under the full moon.,25.99,"Action,Horror",https://picsum.photos/seed/werewolf1/400/200
Table Tennis Pro,Fast-paced ping pong action with realistic physics.,15.99,"Sports,Simulation",https://picsum.photos/seed/tabletennis1/400/200
Space Station Manager,Build and maintain a functioning orbital station.,34.99,"Simulation,Strategy",https://picsum.photos/seed/spacestation1/400/200
Hidden Object Mystery,Find hidden items in beautifully illustrated scenes.,0.00,"Puzzle,Casual",https://picsum.photos/seed/hiddenobject1/400/200
Monster Truck Rally,Crush cars and perform stunts in massive trucks.,23.99,"Racing,Action",https://picsum.photos/seed/monstertruck1/400/200
Alchemy Lab,Mix ingredients to discover magical potions.,17.99,"Puzzle,Strategy",https://picsum.photos/seed/alchemy1/400/200
Baseball Championship,America's favorite pastime in digital form.,27.99,"Sports,Simulation",https://picsum.photos/seed/baseball1/400/200
Cyberpunk Hacker,Infiltrate corporate networks in a dystopian future.,32.99,"Strategy,Cyberpunk",https://picsum.photos/seed/hacker1/400/200
Trivia Master,Test your knowledge across thousands of topics.,0.00,"Trivia,Educational",https://picsum.photos/seed/trivia1/400/200
Demolition Derby,Smash and crash in chaotic vehicular combat.,20.99,"Racing,Action",https://picsum.photos/seed/demolition1/400/200
Fairy Tale Kingdom,Build a magical realm filled with fantasy creatures.,29.99,"Simulation,Fantasy",https://picsum.photos/seed/fairytale1/400/200
Bowling Strike,Realistic bowling physics and multiple game modes.,14.99,"Sports,Casual",https://picsum.photos/seed/bowling1/400/200
Ghost Investigation,Use paranormal equipment to hunt spirits.,26.99,"Horror,Adventure",https://picsum.photos/seed/ghost1/400/200
Badminton Tournament,Compete in fast-paced badminton matches.,16.99,"Sports,Simulation",https://picsum.photos/seed/badminton1/400/200
Mage Tower,Defend your tower using powerful magic spells.,19.99,"Strategy,Fantasy",https://picsum.photos/seed/magetower1/400/200
Memory Match,Improve your memory with card matching games.,4.99,"Puzzle,Educational",https://picsum.photos/seed/memory1/400/200
